,med_advi,spo_tuto,fin_crit,spo_summ
med_advi, 84.8 (86.8), 80.8 (86.8), 50.3 (73.4), 57.6 (87.8)
spo_tuto, 18.6 (21.1), 81.4 (99.4), 20.6 (62.2), 45.8 (87.8)
fin_crit, 77.1 (82.2), 86.0 (98.2), 80.6 (96.3), 56.5 (96.2)
spo_summ, 39.5 (52.2), 47.8 (84.0),  3.2 (21.1), 44.3 (91.2)
